pubdate,summary,building,floor,rooms,startdate,enddate,starttime,endtime,keywords,bullets,fulltext,link
03/07/24,Interruption of the DP,H,"['DP-18', 'H1']",[],2024-03-08,,06:30,08:00,"['building', 'loading dock']",[],"
To the users and occupants of the Hall Building,
A planned interruption of the Electrical Panel DP-18 is SCHEDULED for Friday, 2024-03-08, between the hours of 06:30 and 08:00. Repairs are required to make connections for the new H1 washroom electrical panel in the context of project 22-062.

Building
        • S- H / Henry F. Hall Building

General Information
        • This shutdown will affect the waste compactor and the Mobile TV in the Hall                   Building loading dock area.
        • All normal operations of the Hall Building will be maintained.
 
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/electrical.html
03/05/24,"Minor exploratory inspection of basement level floors A, B and C ",FG,[],[],2024-03-07,2024-03-12,05:00,14:00,"['begin', 'building']","['Floors: Basement levels A, B & C', 'Daily activities of the building will not be disturbed.', 'The users of the building will be given access at all times.', None]","
To the users and occupants of the FG Building,
A planned inspection with exploratory opening of the floors, walls, and ceilings are SCHEDULED to begin on Thursday, 2024-03-07 to Tuesday, 2024-03-12, between the hours of 05:00 and 14:00. This work is to support the design of project 21-026 FG Basement Classrooms Renovation.
Building

S- FG / Faubourg Sainte-Catherine Building
Floors: Basement levels A, B & C

General Information

Daily activities of the building will not be disturbed.
The users of the building will be given access at all times.
This intervention has been coordinated with the users of the space.
 

We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/050/Inspection.html
03/05/24,Exploratory openings of washrooms to be continued ,H,"['H9', 'H10', 'H11', 'H12']","['H802', 'H801', 'H804', 'H1192', 'H1104', 'H0050', 'H0050', 'H0053', 'H053']",2024-03-04,,06:00,14:00,"['commence', 'building', 'closed']",[],"
To the users and occupants of the Hall Building,

The continuation of exploratory openings of washroom ceilings that commenced and was SCHEDULED on Monday, 2024-03-04, will continue this week between the hours of 06:00 and 14:00. Exploratory openings of washroom ceilings are required to allow the professionals to complete surveys in the future for project 22-064 .
Building
●        S- H / Henry F. Hall Building
 
General Information
  
●        Public Washrooms in H9, H10, H11 and H12 are now all fully reopened .
●        Washrooms H802 and H801 will be reopened on March 5th 2024.
●        Washrooms H804, H1192, H1104 will be closed from March 5th to March 6th 2024 inclusively.
●        H0050-3 and H0050-5 to be closed from March 6th 2024 to March 7th 2024 in the early morning.
●        H0053-1 and H053 to be closed from March 8th 2024 to March 11th 2024. 

We thank you for your understanding.
 
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/05/construction.html
03/04/24,Construction project to replace roof ,PB,[],[],2024-03-05,,07:00,16:00,"['begin', 'roof', 'parking', 'building', 'exterior', 'noise']","['Maintenance staff access to the PB building will remain unaffected throughout the construction period.', 'A security perimeter will be established around the building using protective fencing.', 'Construction noise from the work site may be heard and potentially disruptive to the nearby pavilions.', 'During the project execution, some parking spaces will be unavailable. Coordination with the parking service will be undertaken.']","
To the users and occupants of the PB Building,
The construction project “22-009, ""PB Replace Roof"" is set to begin on Tuesday, 2024-03-05. We anticipate completing the project by the end of March 2024, although this timeline is subject to weather conditions. Construction activities for the exterior work will take place daily between the hours of 07:00 and 16:00.
Building

L- PB Building

General Information

Maintenance staff access to the PB building will remain unaffected throughout the construction period.
A security perimeter will be established around the building using protective fencing.
Construction noise from the work site may be heard and potentially disruptive to the nearby pavilions.
During the project execution, some parking spaces will be unavailable. Coordination with the parking service will be undertaken.

We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/040/Construction.html
03/04/24,Exploratory openings of washrooms to be continued,H,"['H9', 'H10', 'H11', 'H12']","['H802', 'H801', 'H804', 'H1192', 'H1104', 'H0050', 'H0050', 'H0053', 'H053']",2024-03-04,,06:00,14:00,"['building', 'closed']",[],"
To the users and occupants of the Hall Building,
The continuation of exploratory openings of washroom ceilings is SCHEDULED on Monday, 2024-03-04, between the hours of 06:00 and 14:00. Exploratory openings of washroom ceilings are required to allow the professionals to complete surveys in the future for project 22-064 .
Building(s)

S- H / Henry F. Hall Building

General Information
●       Public Washrooms in H9, H10, H11 and H12 are now all fully reopened .
●       Washrooms H802 and H801 will be reopened on March 5th 2024.
●       Washrooms H804, H1192, H1104 will be closed from March 5th till March 6th 2024 inclusively.
●       H0050-3 and H0050-5 to be closed from March 6th 2024 to March 7th 2024 in the early morning.
●       H0053-1 and H053 to be closed from March 8th 2024 to March 11th 2024. 
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/04/exploratory.html
02/26/24,Interruption of the ventilation and exhaust system ,GE,[],[],2024-02-28,,07:00,15:00,"['building', 'closed', 'out of service']","['The building will be closed to the public for the duration of the interruption.', 'Heating, ventilation, and AC will be out of service.']","
To the users and occupants of the GE Building,
A planned interruption of the ventilation and exhaust system is SCHEDULED for Wednesday, 2024-02-28, between the hours of 07:00 and 15:00.
Building

L- GE / Centre for Structural and Functional Genomics

General Information

The building will be closed to the public for the duration of the interruption.
Heating, ventilation, and AC will be out of service.

We thank you for your understanding.
Property Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/26/interruption.html
02/23/24,Construction beginning for exploratory openings of washrooms ceilings ,H,[],"['H1210', 'H1002', 'H1486', 'H1210', 'H1201', 'H1292.1', 'H1292.02', 'H1110', 'H1102', 'H1192', 'H1104', 'H1010', 'H1002', 'H1092', 'H1092', 'H1004', 'H910', 'H902', 'H904', 'H810', 'H802', 'H804', 'H772', 'H231', 'H109', 'H053', 'H0050', 'H0050', 'H0053']",2024-02-26,,05:00,17:00,"['start', 'building', 'closed']",[],"
To the users and occupants of the Hall Building,

Start of exploratory openings of washrooms ceilings is SCHEDULED on Monday, 2024-02-26, between the hours of 05:00 and 17:00. Exploratory openings of washrooms ceilings are required to allow the professionals to complete surveys in the future for project 22-064 .
Building

S- H / Henry F. Hall Building

General Information
●       Public Washrooms H1210 and H1002 will be closed on Monday February 26 2024.
●       The washrooms where exploratory openings will occur are the following: H1486, H1210, H1201-1202, H1292.1, H1292.02, H1110, H1102, H1192, H1104, H1010, H1002, H1092-1, H1092-2, H1004, H910, H902, H904, H810, H802, H804, H772, H231, H109, H053, H0050-3, H0050-5, H0053-1.
●       Signs will be posted on washrooms when they are closed.
●       Work is planned until mid-March 2024.
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/23/construction.html
02/23/24,Interruption of electrical panel ,H,[],"['H019', 'H0023']",2024-02-27,,07:00,08:00,"['building', 'loading dock']",['The crane and Monorail in the H0023 and loading dock will be offline during this interruption.'],"

To the users and occupants of the Hall Building,
A planned interruption of the 600V electrical panel (MCC-SBA) inside H019 is SCHEDULED for Tuesday, 2024-02-27, between the hours of 07:00 and 08:00. This interruption is required to allow the contractor to unplug an extension cord for project 22-062.
Building

S- H / Henry F. Hall Building
        


General Information
  

The crane and Monorail in the H0023 and loading dock will be offline during this interruption.


We thank you for your understanding.

Project Management
Facilities Management
 
 
 
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/23/Electrical.html
02/21/24,Parking closure level S2 to S7 ,FB,"['S2', 'S7']",[],2024-02-27,2024-02-29,08:00,17:00,"['parking', 'building', 'closed']",[],"
To the users and occupants of the FB Building,
 
Painting work is SCHEDULED to take place from Tuesday, 2024-02-27 until Thursday, 2024-02-29, between the hours of 08:00 to 17:00.

Building
        • S- FB / Faubourg Tower
        • Levels S2 to S7 parking

General Information
        • Parking areas will be closed during this period.
        • A slight odour is possible.
        • This work has been coordinated with parking services.

We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/21/Painting.html
02/21/24,Interruption of Escalator 2 ,EV,['S2'],[],2024-02-19,2024-03-19,,,"['escalator', 'building']",['Please use the stairs or elevators for access.'],"

To the users and occupants of the EV Building,

An unplanned interruption of the S-EV Escalator 2 from 1 to S2 is currently UNDERWAY from Monday, 2024-02-19 until Tuesday, 2024-03-19. Corrective maintenance is required to ensure that the escalator is working at optimal performance.
 
Building
 

S- EV / Engr, Comp. Sci. & Visual Arts Complex

 
General Information
 

Please use the stairs or elevators for access.

 
We thank you for your understanding.
 
Property Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/21/Electrical.html
